id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	FM628-Lkluyveri-0bar-A	8.061719999274444e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	FM628-Lkluyveri-0bar-B	9.204790000092048e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	FM628-Lkluyveri-0bar-C	8.478380000508704e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM1-OLE1-wholeCell-trial1	9.472190998958059e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM1-OLE1-wholeCell-trial2	9.597208999328196e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM1-OLE1-wholeCell-trial3	9.490225999715292e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM2-OLE1-wholeCell-trial1	1.3510796001621296e-4
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM2-OLE1-wholeCell-trial2	1.4514040999709718e-4
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM2-OLE1-wholeCell-trial3	1.4337422999426502e-4
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM3-OLE1-wholeCell-trial1	1.384105399958477e-4
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM3-OLE1-wholeCell-trial2	1.6866427000337327e-4
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM3-OLE1-wholeCell-trial3	1.6460658e-4
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM4-OLE1-wholeCell-trial1	8.31425199966743e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM4-OLE1-wholeCell-trial2	5.947465999940525e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM4-OLE1-wholeCell-trial3	5.776898000462152e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	wildtype-wholeCell-trial1	6.240116e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	wildtype-wholeCell-trial2	6.317051000631705e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	wildtype-wholeCell-trial3	6.619595000264784e-5
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	fad2-Lkluyveri-0bar-A	4.5737490000457377e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	fad2-Lkluyveri-0bar-B	4.780408200191216e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	fad2-Lkluyveri-0bar-C	5.178652800155359e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	fad2-Lkluyveri-250bar-A	3.750055800075001e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	fad2-Lkluyveri-250bar-B	3.7481514997751106e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	fad2-Lkluyveri-250bar-C	3.668711700146748e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	FM628-Lkluyveri-0bar-A	4.2379912996185805e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	FM628-Lkluyveri-0bar-B	5.359467900053595e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	FM628-Lkluyveri-0bar-C	4.4445743002666753e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	FM628-Lkluyveri-250bar-A	3.9766218998807016e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	FM628-Lkluyveri-250bar-B	3.7237317000744747e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	FM628-Lkluyveri-250bar-C	2.7676418e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM1-OLE1-wholeCell-trial1	2.331190899743569e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM1-OLE1-wholeCell-trial2	2.3101385998382904e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM1-OLE1-wholeCell-trial3	2.478021399925659e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM2-OLE1-wholeCell-trial1	2.406991500288839e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM2-OLE1-wholeCell-trial2	2.3973157999520537e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM2-OLE1-wholeCell-trial3	2.3759411999049623e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM3-OLE1-wholeCell-trial1	1.9589748999412307e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM3-OLE1-wholeCell-trial2	2.2485522000449708e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM3-OLE1-wholeCell-trial3	2.2643628e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM4-OLE1-wholeCell-trial1	1.855650599925774e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM4-OLE1-wholeCell-trial2	1.5655371999843447e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM4-OLE1-wholeCell-trial3	1.500661200120053e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	wildtype-isolatedMitoplasts-trial1	5.152207199948477e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	wildtype-isolatedMitoplasts-trial2	2.2894417999542112e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	wildtype-isolatedMitoplasts-trial3	3.557178999822141e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	wildtype-wholeCell-trial1	2.0153396e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	wildtype-wholeCell-trial2	1.978330300197833e-4
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	wildtype-wholeCell-trial3	2.3986247000959448e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	fad2-Lkluyveri-0bar-A	2.5325533000253254e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	fad2-Lkluyveri-0bar-B	2.9451348001178053e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	fad2-Lkluyveri-0bar-C	3.760045100112801e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	fad2-Lkluyveri-250bar-A	3.482561500069651e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	fad2-Lkluyveri-250bar-B	3.967920499761925e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	fad2-Lkluyveri-250bar-C	3.8280708001531223e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	FM628-Lkluyveri-0bar-A	3.7085117996662337e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	FM628-Lkluyveri-0bar-B	3.0497243000304975e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	FM628-Lkluyveri-0bar-C	2.8262179001695733e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	FM628-Lkluyveri-250bar-A	3.625563999891233e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	FM628-Lkluyveri-250bar-B	4.1040053000820806e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	FM628-Lkluyveri-250bar-C	4.2905586000000005e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM1-OLE1-wholeCell-trial1	9.855207998915929e-5
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM1-OLE1-wholeCell-trial2	8.900052999376996e-5
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM1-OLE1-wholeCell-trial3	1.0003340999699901e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM2-OLE1-wholeCell-trial1	1.7354888002082586e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM2-OLE1-wholeCell-trial2	1.7621791999647565e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM2-OLE1-wholeCell-trial3	1.5561146999377556e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM3-OLE1-wholeCell-trial1	4.717207599858484e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM3-OLE1-wholeCell-trial2	4.0338623000806765e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM3-OLE1-wholeCell-trial3	6.7427766e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM4-OLE1-wholeCell-trial1	3.687532499852499e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM4-OLE1-wholeCell-trial2	4.0531272999594684e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM4-OLE1-wholeCell-trial3	3.301491800264119e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	wildtype-isolatedMitoplasts-trial1	2.60901009997391e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	wildtype-isolatedMitoplasts-trial2	1.2597974999748043e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	wildtype-isolatedMitoplasts-trial3	1.821457099908927e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	wildtype-wholeCell-trial1	4.8088561e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	wildtype-wholeCell-trial2	3.1745527003174557e-4
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	wildtype-wholeCell-trial3	3.8233040001529325e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	fad2-Lkluyveri-0bar-A	0.0017164085500171642
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	fad2-Lkluyveri-0bar-B	0.002301546080092062
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	fad2-Lkluyveri-0bar-C	0.002153768440064613
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	fad2-Lkluyveri-250bar-A	8.215149300164303e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	fad2-Lkluyveri-250bar-B	8.863307799468201e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	fad2-Lkluyveri-250bar-C	6.683079800267323e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	FM628-Lkluyveri-0bar-A	0.0022724237597954817
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	FM628-Lkluyveri-0bar-B	0.0020348650000203486
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	FM628-Lkluyveri-0bar-C	0.0018424902601105496
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	FM628-Lkluyveri-250bar-A	9.008672699729741e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	FM628-Lkluyveri-250bar-B	9.345438900186909e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	FM628-Lkluyveri-250bar-C	7.2947728e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM1-OLE1-wholeCell-trial1	0.00113400185987526
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM1-OLE1-wholeCell-trial2	0.0011854339399170197
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM1-OLE1-wholeCell-trial3	0.001207703639963769
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM2-OLE1-wholeCell-trial1	0.0013673774601640851
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM2-OLE1-wholeCell-trial2	0.0017448622399651025
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM2-OLE1-wholeCell-trial3	0.0016060560299357579
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM3-OLE1-wholeCell-trial1	0.0014428792899567138
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM3-OLE1-wholeCell-trial2	0.0017032737900340655
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM3-OLE1-wholeCell-trial3	0.0016173041299999999
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM4-OLE1-wholeCell-trial1	0.0013980152899440794
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM4-OLE1-wholeCell-trial2	0.0010129585099898704
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM4-OLE1-wholeCell-trial3	0.0010386678800830935
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	wildtype-isolatedMitoplasts-trial1	5.936091699940639e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	wildtype-isolatedMitoplasts-trial2	2.3130790999537388e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	wildtype-isolatedMitoplasts-trial3	3.6382715998180867e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	wildtype-wholeCell-trial1	0.00122434615
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	wildtype-wholeCell-trial2	9.802248700980225e-4
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	wildtype-wholeCell-trial3	0.0012780924900511238
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	fad2-Lkluyveri-0bar-A	4.2245848000422464e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	fad2-Lkluyveri-0bar-B	4.887879700195515e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	fad2-Lkluyveri-0bar-C	4.561858600136856e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	fad2-Lkluyveri-250bar-A	2.9553483000591065e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	fad2-Lkluyveri-250bar-B	2.442412699853455e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	fad2-Lkluyveri-250bar-C	1.8391039000735643e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	FM628-Lkluyveri-0bar-A	4.7143143995757115e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	FM628-Lkluyveri-0bar-B	4.560442700045605e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	FM628-Lkluyveri-0bar-C	4.703571500282215e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	FM628-Lkluyveri-250bar-A	2.5060600999248184e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	FM628-Lkluyveri-250bar-B	2.324635400046493e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	FM628-Lkluyveri-250bar-C	2.1060717999999998e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM1-OLE1-wholeCell-trial1	2.723299399700437e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM1-OLE1-wholeCell-trial2	2.645771099814796e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM1-OLE1-wholeCell-trial3	2.2778971999316632e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM2-OLE1-wholeCell-trial1	1.3465709001615886e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM2-OLE1-wholeCell-trial2	1.5202188999695955e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM2-OLE1-wholeCell-trial3	1.309729899947611e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM3-OLE1-wholeCell-trial1	1.1738261999647852e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM3-OLE1-wholeCell-trial2	1.263748500025275e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM3-OLE1-wholeCell-trial3	1.2563609e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM4-OLE1-wholeCell-trial1	1.4904054999403837e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM4-OLE1-wholeCell-trial2	9.711751999902882e-5
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM4-OLE1-wholeCell-trial3	1.0130508000810441e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	wildtype-isolatedMitoplasts-trial1	1.5081523999849184e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	wildtype-isolatedMitoplasts-trial2	1.2279710999754407e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	wildtype-isolatedMitoplasts-trial3	1.001758299949912e-4
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	wildtype-wholeCell-trial1	8.719351e-5
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	wildtype-wholeCell-trial2	7.246926000724693e-5
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	wildtype-wholeCell-trial3	8.522296000340893e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	fad2-Lkluyveri-0bar-B	2.692354000107694e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	fad2-Lkluyveri-0bar-C	2.2021550000660644e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	fad2-Lkluyveri-250bar-A	5.29252600010585e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	fad2-Lkluyveri-250bar-B	7.34466199955932e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	fad2-Lkluyveri-250bar-C	5.239036000209561e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	FM628-Lkluyveri-250bar-A	7.94267499976172e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	FM628-Lkluyveri-250bar-B	8.870872000177418e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	FM628-Lkluyveri-250bar-C	4.9321929999999995e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	wildtype-isolatedMitoplasts-trial1	9.415244999905846e-5
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	wildtype-isolatedMitoplasts-trial3	9.001676999549915e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	fad2-Lkluyveri-0bar-A	4.8329390000483294e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	fad2-Lkluyveri-0bar-B	6.98272800027931e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	fad2-Lkluyveri-0bar-C	1.0196834000305904e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	fad2-Lkluyveri-250bar-A	9.604313000192085e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	fad2-Lkluyveri-250bar-B	1.422701599914638e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	fad2-Lkluyveri-250bar-C	1.0996159000439846e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	FM628-Lkluyveri-0bar-A	8.081576999272657e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	FM628-Lkluyveri-0bar-B	7.16198000007162e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	FM628-Lkluyveri-0bar-C	5.841269000350476e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	FM628-Lkluyveri-250bar-A	1.2191115999634266e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	FM628-Lkluyveri-250bar-B	1.4846255000296925e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	FM628-Lkluyveri-250bar-C	1.2417474e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM2-OLE1-wholeCell-trial1	5.965060000715807e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM2-OLE1-wholeCell-trial2	4.7126239999057475e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM2-OLE1-wholeCell-trial3	4.1582189998336714e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM3-OLE1-wholeCell-trial1	9.678373999709649e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM3-OLE1-wholeCell-trial2	9.754855000195096e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM3-OLE1-wholeCell-trial3	1.7262406e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM4-OLE1-wholeCell-trial1	9.982389999600705e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM4-OLE1-wholeCell-trial2	9.042933999909572e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	PtefM4-OLE1-wholeCell-trial3	7.823765000625901e-5
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	wildtype-isolatedMitoplasts-trial1	5.162760899948372e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	wildtype-isolatedMitoplasts-trial2	2.802959799943941e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	wildtype-isolatedMitoplasts-trial3	4.415253799779237e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	wildtype-wholeCell-trial1	1.4202798000000002e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	wildtype-wholeCell-trial2	1.0098220001009822e-4
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	wildtype-wholeCell-trial3	1.2001603000480064e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	fad2-Lkluyveri-0bar-A	9.839390800098395e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	fad2-Lkluyveri-0bar-B	0.001003201010040128
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	fad2-Lkluyveri-0bar-C	0.0011122484700333674
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	fad2-Lkluyveri-250bar-A	5.668951600113379e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	fad2-Lkluyveri-250bar-B	5.632729899662036e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	fad2-Lkluyveri-250bar-C	3.9599839001583994e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	FM628-Lkluyveri-0bar-A	0.0010136975299087673
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	FM628-Lkluyveri-0bar-B	0.0012855723400128558
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	FM628-Lkluyveri-0bar-C	9.872412200592345e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	FM628-Lkluyveri-250bar-A	5.828793999825137e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	FM628-Lkluyveri-250bar-B	5.519852800110397e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	FM628-Lkluyveri-250bar-C	4.9546729e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM1-OLE1-wholeCell-trial1	4.2584992995315654e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM1-OLE1-wholeCell-trial2	4.441270499689111e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM1-OLE1-wholeCell-trial3	4.4296479998671105e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM2-OLE1-wholeCell-trial1	3.205852400384702e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM2-OLE1-wholeCell-trial2	3.9325992999213476e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM2-OLE1-wholeCell-trial3	4.1237672998350496e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM3-OLE1-wholeCell-trial1	2.876537499913704e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM3-OLE1-wholeCell-trial2	3.5632580000712646e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM3-OLE1-wholeCell-trial3	3.2324353e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM4-OLE1-wholeCell-trial1	3.077550299876898e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM4-OLE1-wholeCell-trial2	2.242489999977575e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM4-OLE1-wholeCell-trial3	2.28162410018253e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	wildtype-isolatedMitoplasts-trial1	0.0011696526399883034
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	wildtype-isolatedMitoplasts-trial2	4.3654176999126924e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	wildtype-isolatedMitoplasts-trial3	7.000588099649971e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	wildtype-wholeCell-trial1	2.9705618e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	wildtype-wholeCell-trial2	2.5056615002505664e-4
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	wildtype-wholeCell-trial3	3.386472000135459e-4
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	fad2-Lkluyveri-0bar-A	6.351771000063518e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	fad2-Lkluyveri-0bar-B	6.245587000249824e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	fad2-Lkluyveri-0bar-C	7.318211000219545e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	fad2-Lkluyveri-250bar-A	6.026265000120525e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	fad2-Lkluyveri-250bar-B	4.445286999733282e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	FM628-Lkluyveri-0bar-A	6.755682999391988e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	FM628-Lkluyveri-0bar-B	8.14389000008144e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	FM628-Lkluyveri-0bar-C	7.278672000436721e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	FM628-Lkluyveri-250bar-A	4.324922999870252e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	FM628-Lkluyveri-250bar-B	4.000254000080005e-5
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	FM628-Lkluyveri-250bar-C	4.273153e-5
CL 56:1;0	56:1;0	CL	GPL	MEM	56	1	0	PtefM2-OLE1-wholeCell-trial1	2.677557000321307e-4
CL 56:1;0	56:1;0	CL	GPL	MEM	56	1	0	PtefM2-OLE1-wholeCell-trial2	4.505213799909895e-4
CL 56:1;0	56:1;0	CL	GPL	MEM	56	1	0	PtefM3-OLE1-wholeCell-trial2	2.2139344000442784e-4
CL 56:1;0	56:1;0	CL	GPL	MEM	56	1	0	PtefM3-OLE1-wholeCell-trial3	2.6590383e-4
CL 56:2;0	56:2;0	CL	GPL	MEM	56	2	0	PtefM3-OLE1-wholeCell-trial3	8.537886999999999e-5
